0 0 0 92.0739 6960.62 304.391 133.845 0 8.93404 -86.8239 -29.311 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
1 0 0 37.1576 19358.3 -11.3865 332.546 0 27.7079 -0.890998 24.7367 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
2 0 0 130.078 19208.2 -302.311 -139.424 0 -87.66 95.3711 -11.8333 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
3 0 0 126.338 1896.94 305.534 -131.168 0 -53.1722 -113.982 11.9082 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
4 0 0 196.456 17210.5 17.1056 -332.285 0 -191.524 -33.2851 -28.3778 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
5 0 0 41.0841 1616.52 217.868 -251.264 0 -19.9655 -35.6412 -4.32651 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
6 0 0 47.3371 3136.63 -33.8413 331.035 0 42.2155 18.9369 9.98913 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
7 0 0 102.189 18110.2 302.801 137.491 0 74.4422 -68.5607 14.1485 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
8 0 0 93.5281 5342.07 329.007 -48.0294 0 -29.9531 -78.051 41.9296 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
9 0 0 66.8331 4732.26 -320.012 91.9908 0 23.5513 56.355 -27.1266 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
0 0 0 64.9616 2124.43 164.133 289.29 0 59.1665 -2.96198 26.6516 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
1 0 0 243.127 4909.58 -327.98 57.4692 0 9.59518 242.934 1.0793 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
2 0 0 219.939 6525.36 305.308 -131.735 0 -86.0769 -202.3 -6.20128 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
3 0 0 24.9001 10122.6 -277.719 183.603 0 16.7524 6.36202 17.2811 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
4 0 0 134.822 3962.77 -327.234 -61.5899 0 17.9162 132.041 20.5217 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
5 0 0 87.5526 10364 8.04822 -332.633 0 -79.9004 -3.9262 35.5768 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
6 0 0 113.841 4268.92 239.614 230.606 0 74.7795 -72.6843 45.6557 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
7 0 0 99.9203 1814.91 326.26 64.0239 0 8.81319 -98.3462 -15.3018 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
8 0 0 56.8851 1611.38 -310.763 -119.58 0 8.22111 55.8213 7.21399 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
9 0 0 251.662 10547 332.005 18.3522 0 28.6532 -248.106 30.9146 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
0 0 0 64.9616 2124.43 164.133 289.29 0 59.1665 -2.96198 26.6516 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
